1,,"CKLFILE","2019-12-15"
101,,"CKLFILE","2019-12-15"
201,,"CKLFILE","2019-12-15"
301,,"CKLFILE","2019-12-15"
401,,"","2019-12-15"
501,,"TESTCKL","2019-12-15"
601,,"TESTCKL","2019-12-15"
701,,"TESTCKL","2019-12-15"
801,,"TESTCKL","2019-12-15"
901,,"TESTCKL","2019-12-15"
1001,,"TESTCKL","2019-12-15"
1002,,"SERVERHOSTEX017","2019-12-15"
1003,,"SERVERHOSTEX018","2019-12-15"
1004,,"SERVERHOSTEX019","2019-12-15"
1005,,"SERVERHOSTEX010","2019-12-15"
1006,,"SERVERHOSTEX011","2019-12-15"
1007,,"SERVERHOSTEX012","2019-12-15"
1008,,"SERVERHOSTEX013","2019-12-15"
1009,,"SERVERHOSTEX014","2019-12-15"
1010,,"SERVERHOSTEX015","2019-12-15"
1011,,"SERVERHOSTEX016","2019-12-15"
1012,,"SERVERHOSTEX006","2019-12-15"
1013,,"SERVERHOSTEX007","2019-12-15"
1014,,"SERVERHOSTEX008","2019-12-15"
1015,,"SERVERHOSTEX009","2019-12-15"
1016,,"SERVERHOSTEX020","2019-12-15"
1017,,"SERVERHOSTEX021","2019-12-15"
1018,,"SERVERHOSTEX022","2019-12-15"
1019,,"SERVERHOSTEX001","2019-12-15"
1020,,"SERVERHOSTEX023","2019-12-15"
1021,,"SERVERHOSTEX002","2019-12-15"
1022,,"SERVERHOSTEX024","2019-12-15"
1023,,"SERVERHOSTEX003","2019-12-15"
1024,,"SERVERHOSTEX025","2019-12-15"
1025,,"SERVERHOSTEX004","2019-12-15"
1026,,"SERVERHOSTEX005","2019-12-15"
