1,,"SERVERHOSTEX004","2019-12-11"
101,,"SERVERHOSTEX004","2019-12-11"
201,,"SERVERHOSTEX004","2019-12-11"
301,,"SERVERHOSTEX004","2019-12-11"
401,,"SERVERHOSTEX004","2019-12-11"
501,,"SERVERHOSTEX004","2019-12-11"
601,,"SERVERHOSTEX004","2019-12-11"
701,,"SERVERHOSTEX004","2019-12-11"
801,,"SERVERHOSTEX004","2019-12-11"
901,,"SERVERHOSTEX004","2019-12-11"
1001,,"SERVERHOSTEX004","2019-12-11"
1101,,"SERVERHOSTEX004","2019-12-11"
1201,,"SERVERHOSTEX017","2019-12-11"
1202,,"SERVERHOSTEX018","2019-12-11"
1203,,"SERVERHOSTEX019","2019-12-11"
1204,,"SERVERHOSTEX010","2019-12-11"
1205,,"SERVERHOSTEX011","2019-12-11"
1206,,"SERVERHOSTEX012","2019-12-11"
1207,,"SERVERHOSTEX013","2019-12-11"
1208,,"SERVERHOSTEX014","2019-12-11"
1209,,"SERVERHOSTEX015","2019-12-11"
1210,,"SERVERHOSTEX016","2019-12-11"
1211,,"SERVERHOSTEX006","2019-12-11"
1212,,"SERVERHOSTEX007","2019-12-11"
1213,,"SERVERHOSTEX008","2019-12-11"
1214,,"SERVERHOSTEX009","2019-12-11"
1215,,"SERVERHOSTEX020","2019-12-11"
1216,,"SERVERHOSTEX021","2019-12-11"
1217,,"SERVERHOSTEX022","2019-12-11"
1218,,"SERVERHOSTEX001","2019-12-11"
1219,,"SERVERHOSTEX023","2019-12-11"
1220,,"SERVERHOSTEX002","2019-12-11"
1221,,"SERVERHOSTEX024","2019-12-11"
1222,,"SERVERHOSTEX003","2019-12-11"
1223,,"SERVERHOSTEX025","2019-12-11"
1224,,"SERVERHOSTEX004","2019-12-11"
1225,,"SERVERHOSTEX005","2019-12-11"
1301,,"SERVERHOSTEX004","2019-12-11"
1401,,"SERVERHOSTEX004","2019-12-11"
1501,,"SERVERHOSTEX017","2019-12-11"
1502,,"SERVERHOSTEX018","2019-12-11"
1503,,"SERVERHOSTEX019","2019-12-11"
1504,,"SERVERHOSTEX010","2019-12-11"
1505,,"SERVERHOSTEX011","2019-12-11"
1506,,"SERVERHOSTEX012","2019-12-11"
1507,,"SERVERHOSTEX013","2019-12-11"
1508,,"SERVERHOSTEX014","2019-12-11"
1509,,"SERVERHOSTEX015","2019-12-11"
1510,,"SERVERHOSTEX016","2019-12-11"
1511,,"SERVERHOSTEX006","2019-12-11"
1512,,"SERVERHOSTEX007","2019-12-11"
1513,,"SERVERHOSTEX008","2019-12-11"
1514,,"SERVERHOSTEX009","2019-12-11"
1515,,"SERVERHOSTEX020","2019-12-11"
1516,,"SERVERHOSTEX021","2019-12-11"
1517,,"SERVERHOSTEX022","2019-12-11"
1518,,"SERVERHOSTEX001","2019-12-11"
1519,,"SERVERHOSTEX023","2019-12-11"
1520,,"SERVERHOSTEX002","2019-12-11"
1521,,"SERVERHOSTEX024","2019-12-11"
1522,,"SERVERHOSTEX003","2019-12-11"
1523,,"SERVERHOSTEX025","2019-12-11"
1524,,"SERVERHOSTEX004","2019-12-11"
1525,,"SERVERHOSTEX005","2019-12-11"
1601,,"SERVERHOSTEX017","2019-12-11"
1602,,"SERVERHOSTEX018","2019-12-11"
1603,,"SERVERHOSTEX019","2019-12-11"
1604,,"SERVERHOSTEX010","2019-12-11"
1605,,"SERVERHOSTEX011","2019-12-11"
1606,,"SERVERHOSTEX012","2019-12-11"
1607,,"SERVERHOSTEX013","2019-12-11"
1608,,"SERVERHOSTEX014","2019-12-11"
1609,,"SERVERHOSTEX015","2019-12-11"
1610,,"SERVERHOSTEX016","2019-12-11"
1611,,"SERVERHOSTEX006","2019-12-11"
1612,,"SERVERHOSTEX007","2019-12-11"
1613,,"SERVERHOSTEX008","2019-12-11"
1614,,"SERVERHOSTEX009","2019-12-11"
1615,,"SERVERHOSTEX020","2019-12-11"
1616,,"SERVERHOSTEX021","2019-12-11"
1617,,"SERVERHOSTEX022","2019-12-11"
1618,,"SERVERHOSTEX001","2019-12-11"
1619,,"SERVERHOSTEX023","2019-12-11"
1620,,"SERVERHOSTEX002","2019-12-11"
1621,,"SERVERHOSTEX024","2019-12-11"
1622,,"SERVERHOSTEX003","2019-12-11"
1623,,"SERVERHOSTEX025","2019-12-11"
1624,,"SERVERHOSTEX004","2019-12-11"
1625,,"SERVERHOSTEX005","2019-12-11"
1701,,"SERVERHOSTEX004","2019-12-11"
