1,,"CKLFILE","2019-12-15"
101,,"CKLFILE","2019-12-15"
201,,"CKLFILE","2019-12-15"
301,,"CKLFILE","2019-12-15"
401,,"","2019-12-15"
501,,"TESTCKL","2019-12-15"
601,,"TESTCKL","2019-12-15"
701,,"TESTCKL","2019-12-15"
801,,"TESTCKL","2019-12-15"
901,,"TESTCKL","2019-12-15"
1001,,"TESTCKL","2019-12-15"
1002,,"SERVERHOSTEX017","2019-12-15"
1003,,"SERVERHOSTEX018","2019-12-15"
1004,,"SERVERHOSTEX019","2019-12-15"
1005,,"SERVERHOSTEX010","2019-12-15"
1006,,"SERVERHOSTEX011","2019-12-15"
1007,,"SERVERHOSTEX012","2019-12-15"
1008,,"SERVERHOSTEX013","2019-12-15"
1009,,"SERVERHOSTEX014","2019-12-15"
1010,,"SERVERHOSTEX015","2019-12-15"
1011,,"SERVERHOSTEX016","2019-12-15"
1012,,"SERVERHOSTEX006","2019-12-15"
1013,,"SERVERHOSTEX007","2019-12-15"
1014,,"SERVERHOSTEX008","2019-12-15"
1015,,"SERVERHOSTEX009","2019-12-15"
1016,,"SERVERHOSTEX020","2019-12-15"
1017,,"SERVERHOSTEX021","2019-12-15"
1018,,"SERVERHOSTEX022","2019-12-15"
1019,,"SERVERHOSTEX001","2019-12-15"
1020,,"SERVERHOSTEX023","2019-12-15"
1021,,"SERVERHOSTEX002","2019-12-15"
1022,,"SERVERHOSTEX024","2019-12-15"
1023,,"SERVERHOSTEX003","2019-12-15"
1024,,"SERVERHOSTEX025","2019-12-15"
1025,,"SERVERHOSTEX004","2019-12-15"
1026,,"SERVERHOSTEX005","2019-12-15"
1101,,"TESTCKL","2019-12-15"
1201,,"SERVERHOSTEX016","2019-12-18"
1301,,"TESTCKL","2019-12-18"
1401,,"TESTCKL","2019-12-18"
1402,,"CKLFILE","2019-12-18"
1501,,"SERVERHOSTEX017","2019-12-18"
1502,,"SERVERHOSTEX018","2019-12-18"
1503,,"SERVERHOSTEX019","2019-12-18"
1504,,"SERVERHOSTEX010","2019-12-18"
1505,,"SERVERHOSTEX011","2019-12-18"
1506,,"SERVERHOSTEX012","2019-12-18"
1507,,"SERVERHOSTEX013","2019-12-18"
1508,,"SERVERHOSTEX014","2019-12-18"
1509,,"SERVERHOSTEX015","2019-12-18"
1510,,"SERVERHOSTEX016","2019-12-18"
1511,,"SERVERHOSTEX006","2019-12-18"
1512,,"SERVERHOSTEX007","2019-12-18"
1513,,"SERVERHOSTEX008","2019-12-18"
1514,,"SERVERHOSTEX009","2019-12-18"
1515,,"SERVERHOSTEX020","2019-12-18"
1516,,"SERVERHOSTEX021","2019-12-18"
1517,,"SERVERHOSTEX022","2019-12-18"
1518,,"SERVERHOSTEX001","2019-12-18"
1519,,"SERVERHOSTEX023","2019-12-18"
1520,,"SERVERHOSTEX002","2019-12-18"
1521,,"SERVERHOSTEX024","2019-12-18"
1522,,"SERVERHOSTEX003","2019-12-18"
1523,,"SERVERHOSTEX025","2019-12-18"
1524,,"SERVERHOSTEX004","2019-12-18"
1525,,"SERVERHOSTEX005","2019-12-18"
