201,"DHCP SERVER","SERVERHOSTEX001"
202,"DHCP SERVER","SERVERHOSTEX002"
203,"DHCP SERVER","SERVERHOSTEX003"
204,"DFS SERVER","SERVERHOSTEX004"
205,"DFS SERVER","SERVERHOSTEX005"
206,"DFS SERVER","SERVERHOSTEX006"
207,"DFS SERVER","SERVERHOSTEX007"
208,"ACTIVE DIRECTORY","SERVERHOSTEX008"
209,"ACTIVE DIRECTORY","SERVERHOSTEX009"
210,"SPECTRUM","SERVERHOSTEX010"
211,"SPECTRUM","SERVERHOSTEX011"
212,"SPECTRUM","SERVERHOSTEX012"
213,"SQL","SERVERHOSTEX013"
214,"SQL","SERVERHOSTEX014"
215,"SQL","SERVERHOSTEX015"
216,"SHAREPOINT","SERVERHOSTEX016"
217,"SHAREPOINT","SERVERHOSTEX017"
218,"SHAREPOINT","SERVERHOSTEX018"
219,"SHAREPOINT","SERVERHOSTEX019"
220,"SHAREPOINT","SERVERHOSTEX020"
221,"SPLUNK","SERVERHOSTEX021"
222,"SPLUNK","SERVERHOSTEX022"
223,"","SERVERHOSTEX023"
224,"","SERVERHOSTEX024"
225,"","SERVERHOSTEX025"
