1,"DHCP SERVER","SERVERHOSTEX001"
2,"DHCP SERVER","SERVERHOSTEX002"
3,"DHCP SERVER","SERVERHOSTEX003"
4,"DFS SERVER","SERVERHOSTEX004"
5,"DFS SERVER","SERVERHOSTEX005"
6,"DFS SERVER","SERVERHOSTEX006"
7,"DFS SERVER","SERVERHOSTEX007"
8,"ACTIVE DIRECTORY","SERVERHOSTEX008"
9,"ACTIVE DIRECTORY","SERVERHOSTEX009"
10,"SPECTRUM","SERVERHOSTEX010"
11,"SPECTRUM","SERVERHOSTEX011"
12,"SPECTRUM","SERVERHOSTEX012"
13,"SQL","SERVERHOSTEX013"
14,"SQL","SERVERHOSTEX014"
15,"SQL","SERVERHOSTEX015"
16,"SHAREPOINT","SERVERHOSTEX016"
17,"SHAREPOINT","SERVERHOSTEX017"
18,"SHAREPOINT","SERVERHOSTEX018"
19,"SHAREPOINT","SERVERHOSTEX019"
20,"SHAREPOINT","SERVERHOSTEX020"
21,"SPLUNK","SERVERHOSTEX021"
22,"SPLUNK","SERVERHOSTEX022"
23,"","SERVERHOSTEX023"
24,"","SERVERHOSTEX024"
25,"","SERVERHOSTEX025"
